file_name,text
augB_23_c.jpeg,Econazole
augA_86_c.jpeg,Acefyl sp
augB_86_c.jpeg,Acefyl sp
augA_61_e.jpeg,"Ramithiazide 5/12,5"
augB_61_e.jpeg,"Ramithiazide 5/12,5"
augA_13_d.jpeg,Sterimar
augB_13_d.jpeg,Sterimar
augA_64_c.jpeg,Efferalgan vitC
augB_64_c.jpeg,Efferalgan vitC
augA_103_c.jpeg,Eucarbon
augB_103_c.jpeg,Eucarbon
augA_94_d.jpeg,Rolicin
augB_94_d.jpeg,Rolicin
augA_10_c.jpeg,Flagyl 500mg
augB_10_c.jpeg,Flagyl 500mg
augA_38_b.jpeg,Multical plus
augB_38_b.jpeg,Multical plus
augA_43_b.jpeg,Efferalgan 500mg
augB_43_b.jpeg,Efferalgan 500mg
augA_97_e.jpeg,C-tri 2gr + seringue
augB_97_e.jpeg,C-tri 2gr + seringue
augA_54_a.jpeg,Omizec
augB_54_a.jpeg,Omizec
augA_70_c.jpeg,Genpar
augB_70_c.jpeg,Genpar
augA_97_d.jpeg,Irex cp
augB_97_d.jpeg,Irex cp
augA_84_b.jpeg,Indocollyre
augB_84_b.jpeg,Indocollyre
augA_78_a.jpeg,Bétasténe 2mg
augB_78_a.jpeg,Bétasténe 2mg
augA_74_b.jpeg,Litacold baume
augB_74_b.jpeg,Litacold baume
augA_65_a.jpeg,Almax forte
augB_65_a.jpeg,Almax forte
augA_53_c.jpeg,Efferalgan vitC
augB_53_c.jpeg,Efferalgan vitC
augA_57_a.jpeg,Dermobacter
augB_57_a.jpeg,Dermobacter
augA_13_c.jpeg,Acefyl sirop
augB_13_c.jpeg,Acefyl sirop
augA_103_a.jpeg,Fenugrec
augB_103_a.jpeg,Fenugrec
augA_40_a.jpeg,Diprosone creme
augB_40_a.jpeg,Diprosone creme
augA_48_c.jpeg,Celestene 2 mg
augB_48_c.jpeg,Celestene 2 mg
augA_11_a.jpeg,Fervex
augB_11_a.jpeg,Fervex
augA_81_a.jpeg,Azythrine 250mg
augB_81_a.jpeg,Azythrine 250mg
augA_6_c.jpeg,Raldol comprimé
augB_6_c.jpeg,Raldol comprimé
augA_41_a.jpeg,Flugen sirop
augB_41_a.jpeg,Flugen sirop
augA_8_a.jpeg,Aldomed 500
augB_8_a.jpeg,Aldomed 500
augA_7_c.jpeg,Genes vit plus
augB_7_c.jpeg,Genes vit plus
augA_76_a.jpeg,Catheter jaune
augB_76_a.jpeg,Catheter jaune
augA_50_d.jpeg,CAC1000 Sandoz
augB_50_d.jpeg,CAC1000 Sandoz
augA_5_b.jpeg,"Diprosone 0,05%"
augB_5_b.jpeg,"Diprosone 0,05%"
augA_19_c.jpeg,Multical plus
augB_19_c.jpeg,Multical plus
augA_25_b.jpeg,Fervex
augB_25_b.jpeg,Fervex
augA_69_c.jpeg,Apdyl H sp
augB_69_c.jpeg,Apdyl H sp
augA_83_a.jpeg,Betasténe 2mg
augB_83_a.jpeg,Betasténe 2mg
augA_2_b.jpeg,Pyranthel GH
augB_2_b.jpeg,Pyranthel GH
augA_80_b.jpeg,Nauselium sp
augB_80_b.jpeg,Nauselium sp
augA_26_c.jpeg,Cetrizine comprimé
augB_26_c.jpeg,Cetrizine comprimé
augA_50_a.jpeg,Vermox 500mg
augB_50_a.jpeg,Vermox 500mg
augA_81_d.jpeg,Pectogen
augB_81_d.jpeg,Pectogen
augA_63_a.jpeg,Celebid 1000mg
augB_63_a.jpeg,Celebid 1000mg
augA_78_c.jpeg,Allergyl sp
augB_78_c.jpeg,Allergyl sp
augA_13_b.jpeg,Amox 250mg
augB_13_b.jpeg,Amox 250mg
augA_30_c.jpeg,Genclav
augB_30_c.jpeg,Genclav
augA_77_b.jpeg,Nausélium sp
augB_77_b.jpeg,Nausélium sp
augA_15_b.jpeg,Gastrogel comprimé
augB_15_b.jpeg,Gastrogel comprimé
augA_50_c.jpeg,Tothema ampoule
augB_50_c.jpeg,Tothema ampoule
augA_56_d.jpeg,Diclo denk
augB_56_d.jpeg,Diclo denk
augA_53_a.jpeg,Fervex sachet
augB_53_a.jpeg,Fervex sachet
augA_24_e.jpeg,Dycinone injectable
augB_24_e.jpeg,Dycinone injectable
augA_66_c.jpeg,Albendazole
augB_66_c.jpeg,Albendazole
augA_9_d.jpeg,Amlodipine GH
augB_9_d.jpeg,Amlodipine GH
augA_42_a.jpeg,Genta collyre
augB_42_a.jpeg,Genta collyre
augA_13_f.jpeg,Bimodex
augB_13_f.jpeg,Bimodex
augA_41_e.jpeg,Saforele
augB_41_e.jpeg,Saforele
augA_70_h.jpeg,Seringue 10cc
augB_70_h.jpeg,Seringue 10cc
augA_1_a.jpeg,Litacold douleur
augB_1_a.jpeg,Litacold douleur
augA_96_a.jpeg,L-Mesitran PM
augB_96_a.jpeg,L-Mesitran PM
augA_66_b.jpeg,Fervex
augB_66_b.jpeg,Fervex
augA_98_b.jpeg,Calgen
augB_98_b.jpeg,Calgen
augA_24_d.jpeg,Spasfon injectable
augB_24_d.jpeg,Spasfon injectable
augA_67_b.jpeg,Tinazol cp
augB_67_b.jpeg,Tinazol cp
augA_80_d.jpeg,Zocin sp
augB_80_d.jpeg,Zocin sp
augA_88_c.jpeg,Magnoral
augB_88_c.jpeg,Magnoral
augA_76_f.jpeg,G 5%
augB_76_f.jpeg,G 5%
augA_79_b.jpeg,"Salbutamol Aérosol 2,5mg"
augB_79_b.jpeg,"Salbutamol Aérosol 2,5mg"
augA_79_a.jpeg,"Pulmicost 0,25"
augB_79_a.jpeg,"Pulmicost 0,25"
augA_10_b.jpeg,Buccothymol
augB_10_b.jpeg,Buccothymol
augA_58_a.jpeg,Efferalgan vitamine C
augB_58_a.jpeg,Efferalgan vitamine C
augA_76_i.jpeg,Perfuseur
augB_76_i.jpeg,Perfuseur
augA_1_c.jpeg,tothéma
augB_1_c.jpeg,tothéma
augA_45_c.jpeg,Amaday 5
augB_45_c.jpeg,Amaday 5
augA_21_a.jpeg,Rinomicine sachet
augB_21_a.jpeg,Rinomicine sachet
augA_89_a.jpeg,Xykaa 500
augB_89_a.jpeg,Xykaa 500
augA_85_a.jpeg,Efferalgan 1000
augB_85_a.jpeg,Efferalgan 1000
augA_64_d.jpeg,Alben 400mg
augB_64_d.jpeg,Alben 400mg
augA_31_a.jpeg,Cardiovalam
augB_31_a.jpeg,Cardiovalam
augA_87_a.jpeg,Vitafer forte sp
augB_87_a.jpeg,Vitafer forte sp
augA_76_e.jpeg,C-tri ing
augB_76_e.jpeg,C-tri ing
augA_49_c.jpeg,Dolo denk
augB_49_c.jpeg,Dolo denk
augA_36_a.jpeg,Fenurec
augB_36_a.jpeg,Fenurec
augA_93_a.jpeg,Rinomicine sht
augB_93_a.jpeg,Rinomicine sht
augA_64_b.jpeg,Fervex enfant
augB_64_b.jpeg,Fervex enfant
augA_85_b.jpeg,Azicure 500mg
augB_85_b.jpeg,Azicure 500mg
augA_51_d.jpeg,Dolo denk
augB_51_d.jpeg,Dolo denk
augA_12_d.jpeg,Apdyl H
augB_12_d.jpeg,Apdyl H
augA_77_e.jpeg,Zamox sp
augB_77_e.jpeg,Zamox sp
augA_103_b.jpeg,Smecta
augB_103_b.jpeg,Smecta
augA_97_b.jpeg,Flagyl 500
augB_97_b.jpeg,Flagyl 500
augA_85_e.jpeg,Ramithiazide
augB_85_e.jpeg,Ramithiazide
augA_41_c.jpeg,Genset sirop
augB_41_c.jpeg,Genset sirop
augA_42_b.jpeg,Para sirop
augB_42_b.jpeg,Para sirop
augA_71_c.jpeg,Genforte comprimé
augB_71_c.jpeg,Genforte comprimé
augA_17_c.jpeg,Genes vit plus
augB_17_c.jpeg,Genes vit plus
augA_29_b.jpeg,Panalgic comprmé
augB_29_b.jpeg,Panalgic comprmé
augA_76_g.jpeg,Nacl +Kcl + Ca2+
augB_76_g.jpeg,Nacl +Kcl + Ca2+
augA_70_f.jpeg,Hipafix
augB_70_f.jpeg,Hipafix
augA_36_b.jpeg,efferalagan 1g
augB_36_b.jpeg,efferalagan 1g
augA_48_e.jpeg,Genset 10mg
augB_48_e.jpeg,Genset 10mg
augA_61_a.jpeg,Efferalgan 1000mg
augB_61_a.jpeg,Efferalgan 1000mg
augA_72_a.jpeg,Doliprane 1g
augB_72_a.jpeg,Doliprane 1g
augA_44_d.jpeg,Genset sirop
augB_44_d.jpeg,Genset sirop
augA_46_b.jpeg,Meben sirop
augB_46_b.jpeg,Meben sirop
augA_60_a.jpeg,Dynapar comprimé
augB_60_a.jpeg,Dynapar comprimé
augA_88_a.jpeg,Dermobacter
augB_88_a.jpeg,Dermobacter
augA_86_a.jpeg,Efferalgan vit C
augB_86_a.jpeg,Efferalgan vit C
augA_22_a.jpeg,Antalgex T
augB_22_a.jpeg,Antalgex T
augA_80_e.jpeg,Zamox sp enfant
augB_80_e.jpeg,Zamox sp enfant
augA_77_d.jpeg,Zocin
augB_77_d.jpeg,Zocin
augA_53_b.jpeg,Amox 500mg
augB_53_b.jpeg,Amox 500mg
augA_72_d.jpeg,Mag2
augB_72_d.jpeg,Mag2
augA_70_i.jpeg,Efferalgan 1g
augB_70_i.jpeg,Efferalgan 1g
augA_97_a.jpeg,Gylla 400
augB_97_a.jpeg,Gylla 400
augA_41_d.jpeg,Mupirocine creme
augB_41_d.jpeg,Mupirocine creme
augA_53_e.jpeg,Alben 400mg
augB_53_e.jpeg,Alben 400mg
augA_76_d.jpeg,Betamed ing
augB_76_d.jpeg,Betamed ing
augA_76_h.jpeg,Vogalene ing
augB_76_h.jpeg,Vogalene ing
augA_89_c.jpeg,Biofar multi Vit
augB_89_c.jpeg,Biofar multi Vit
augA_70_g.jpeg,Metagen
augB_70_g.jpeg,Metagen
augA_48_a.jpeg,Calci Denk
augB_48_a.jpeg,Calci Denk
augA_74_c.jpeg,Advil sp
augB_74_c.jpeg,Advil sp
augA_72_c.jpeg,CAC1000
augB_72_c.jpeg,CAC1000
augA_17_a.jpeg,Fervex
augB_17_a.jpeg,Fervex
augA_99_b.jpeg,Maxillase sirop
augB_99_b.jpeg,Maxillase sirop
augA_22_b.jpeg,Genacid sirop
augB_22_b.jpeg,Genacid sirop
augA_33_a.jpeg,Maxilase comprimé
augB_33_a.jpeg,Maxilase comprimé
augA_26_a.jpeg,Terpara 1000mg
augB_26_a.jpeg,Terpara 1000mg
augA_65_b.jpeg,Multical plus
augB_65_b.jpeg,Multical plus
augA_3_d.jpeg,Genset
augB_3_d.jpeg,Genset
augA_67_a.jpeg,Kamagra 100mg cp
augB_67_a.jpeg,Kamagra 100mg cp
augA_39_a.jpeg,SRO
augB_39_a.jpeg,SRO
augA_10_a.jpeg,Bactoclav 1000mg
augB_10_a.jpeg,Bactoclav 1000mg
augA_53_d.jpeg,Gensil sirop
augB_53_d.jpeg,Gensil sirop
augA_95_a.jpeg,Dexeryl crème
augB_95_a.jpeg,Dexeryl crème
augA_44_e.jpeg,Mupirocinone creme
augB_44_e.jpeg,Mupirocinone creme
augA_88_b.jpeg,Genset 10mg
augB_88_b.jpeg,Genset 10mg
augA_73_b.jpeg,Medrol 16mg
augB_73_b.jpeg,Medrol 16mg
augA_82_b.jpeg,Boncipro 500
augB_82_b.jpeg,Boncipro 500
augA_102_b.jpeg,Diproléne pommade
augB_102_b.jpeg,Diproléne pommade
augA_27_b.jpeg,Ibumol
augB_27_b.jpeg,Ibumol
augA_12_a.jpeg,Gyala sirop
augB_12_a.jpeg,Gyala sirop
augA_44_c.jpeg,Alben sirop
augB_44_c.jpeg,Alben sirop
augA_35_a.jpeg,Desomedine collyre
augB_35_a.jpeg,Desomedine collyre
augA_57_b.jpeg,Genset
augB_57_b.jpeg,Genset
augA_59_b.jpeg,Panol 100mg
augB_59_b.jpeg,Panol 100mg
augA_26_d.jpeg,Respirebien
augB_26_d.jpeg,Respirebien
augA_58_c.jpeg,Acefyl sirop
augB_58_c.jpeg,Acefyl sirop
augA_72_b.jpeg,Litacold jour et nuit
augB_72_b.jpeg,Litacold jour et nuit
augA_100_a.jpeg,L-Mesitran pommade
augB_100_a.jpeg,L-Mesitran pommade
augA_90_a.jpeg,Calmed cp
augB_90_a.jpeg,Calmed cp
augA_16_a.jpeg,CAC1000 Sandoz
augB_16_a.jpeg,CAC1000 Sandoz
augA_98_a.jpeg,Carbo 5%
augB_98_a.jpeg,Carbo 5%
augA_87_b.jpeg,Doliprane 1gr eff
augB_87_b.jpeg,Doliprane 1gr eff
augA_48_d.jpeg,Ventoline
augB_48_d.jpeg,Ventoline
augA_38_c.jpeg,Xykaa MR
augB_38_c.jpeg,Xykaa MR
augA_8_c.jpeg,Richfer gel
augB_8_c.jpeg,Richfer gel
augA_11_d.jpeg,Xykaa 500mg
augB_11_d.jpeg,Xykaa 500mg
augA_32_a.jpeg,Lactulose
augB_32_a.jpeg,Lactulose
augA_58_b.jpeg,Amox 500mg
augB_58_b.jpeg,Amox 500mg
augA_49_a.jpeg,CAC1000
augB_49_a.jpeg,CAC1000
augA_86_b.jpeg,Amox 500mg
augB_86_b.jpeg,Amox 500mg
augA_13_a.jpeg,Efferalgan
augB_13_a.jpeg,Efferalgan
augA_61_c.jpeg,Cetrizine comprimé
augB_61_c.jpeg,Cetrizine comprimé
augA_20_b.jpeg,Amloperin 10mg/10mg
augB_20_b.jpeg,Amloperin 10mg/10mg
augA_84_a.jpeg,Panadol extra
augB_84_a.jpeg,Panadol extra
augA_73_a.jpeg,Celebrex 200
augB_73_a.jpeg,Celebrex 200
augA_8_b.jpeg,Actimag
augB_8_b.jpeg,Actimag
augA_44_b.jpeg,Flagyl sirop
augB_44_b.jpeg,Flagyl sirop
augA_56_c.jpeg,Gensil sirop
augB_56_c.jpeg,Gensil sirop
augA_57_d.jpeg,Xykaa 1g comprimé
augB_57_d.jpeg,Xykaa 1g comprimé
augA_15_a.jpeg,Omicap 20mg
augB_15_a.jpeg,Omicap 20mg
augA_61_d.jpeg,Bronquidiazina sirop
augB_61_d.jpeg,Bronquidiazina sirop
augA_98_c.jpeg,Pyrantel GH
augB_98_c.jpeg,Pyrantel GH
augA_103_d.jpeg,Alfamox
augB_103_d.jpeg,Alfamox
augA_55_b.jpeg,CAC1000 Sandoz
augB_55_b.jpeg,CAC1000 Sandoz
augA_36_c.jpeg,Multical plus
augB_36_c.jpeg,Multical plus
augA_25_c.jpeg,Genset 10mg
augB_25_c.jpeg,Genset 10mg
augA_94_b.jpeg,Combimal 450
augB_94_b.jpeg,Combimal 450
augA_56_a.jpeg,Amoxiclav  denk 1g
augB_56_a.jpeg,Amoxiclav  denk 1g
augA_99_c.jpeg,Doliprane
augB_99_c.jpeg,Doliprane
augA_26_b.jpeg,Azicure 500mg
augB_26_b.jpeg,Azicure 500mg
augA_2_a.jpeg,Calgen
augB_2_a.jpeg,Calgen
augA_46_a.jpeg,Genforte sirop
augB_46_a.jpeg,Genforte sirop
augA_91_d.jpeg,Ferrostrane Sp
augB_91_d.jpeg,Ferrostrane Sp
augA_71_b.jpeg,Amox 500mg
augB_71_b.jpeg,Amox 500mg
augA_37_a.jpeg,Griseofulvine 500mg
augB_37_a.jpeg,Griseofulvine 500mg
augA_68_c.jpeg,Céririzine cp
augB_68_c.jpeg,Céririzine cp
augA_101_b.jpeg,Smecta
augB_101_b.jpeg,Smecta
augA_32_d.jpeg,Nuravit sirop
augB_32_d.jpeg,Nuravit sirop
augA_87_c.jpeg,Helmintox 250
augB_87_c.jpeg,Helmintox 250
augA_5_a.jpeg,Miorel
augB_5_a.jpeg,Miorel
augA_94_c.jpeg,Richfer
augB_94_c.jpeg,Richfer
augA_78_b.jpeg,Salbutus sp
augB_78_b.jpeg,Salbutus sp
augA_39_c.jpeg,Ultra levure
augB_39_c.jpeg,Ultra levure
augA_36_d.jpeg,volini gel
augB_36_d.jpeg,volini gel
augA_14_b.jpeg,Litacold douleur
augB_14_b.jpeg,Litacold douleur
augA_6_a.jpeg,Dynapard 500mg
augB_6_a.jpeg,Dynapard 500mg
augA_6_b.jpeg,Dynapard QPS
augB_6_b.jpeg,Dynapard QPS
augA_68_e.jpeg,Meben GH
augB_68_e.jpeg,Meben GH
augA_92_b.jpeg,Doliprane 500 mg
augB_92_b.jpeg,Doliprane 500 mg
augA_13_e.jpeg,Till
augB_13_e.jpeg,Till
augA_85_d.jpeg,Bronquidiazina sp
augB_85_d.jpeg,Bronquidiazina sp
augA_16_b.jpeg,Ibex 200mg
augB_16_b.jpeg,Ibex 200mg
augA_23_d.jpeg,Betadine gyneco
augB_23_d.jpeg,Betadine gyneco
augA_38_a.jpeg,Exxib 100mg
augB_38_a.jpeg,Exxib 100mg
augA_41_b.jpeg,Flagyl sirop
augB_41_b.jpeg,Flagyl sirop
augA_45_b.jpeg,Escodyne comprimé
augB_45_b.jpeg,Escodyne comprimé
augA_4_c.jpeg,CAC1000
augB_4_c.jpeg,CAC1000
augA_18_a.jpeg,Miorel
augB_18_a.jpeg,Miorel
augA_101_c.jpeg,Eucarbon
augB_101_c.jpeg,Eucarbon
